"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"1734",25,3000,20,2,2,2000,2,40,20,1,1
"1735",25,3000,20,2,2,2000,2,40,20,0,0
"1736",25,3000,20,3,2,2000,2,40,20,0,0
"1737",25,3000,20,3,2,2000,2,40,20,1,1
"1738",25,3000,20,3,2,2000,2,40,20,1,1
"1739",25,3000,20,3,2,2000,2,40,20,1,1
"1740",25,3000,20,3,2,2000,2,40,20,3,0
"1741",25,3000,20,0,0,2000,2,40,20,1,1
"1742",25,3000,20,0,0,2000,2,40,20,1,1
"1743",25,3000,20,0,1,2000,2,40,20,0,0
"1744",25,3000,20,0,1,2000,2,40,20,0,1
"1745",25,3000,20,0,1,2000,2,40,20,0,0
"1746",25,3000,20,1,1,2000,2,40,20,0,1
"1747",25,3000,20,1,1,2000,2,40,20,1,1
"1748",25,3000,20,1,1,2000,2,40,20,1,1
"1749",25,3000,20,1,2,2000,2,40,20,2,1
"1750",25,3000,20,1,1,2000,2,40,20,1,1
"1751",25,3000,20,2,2,2000,2,40,20,1,1
"1752",25,3000,20,2,2,2000,2,40,20,1,1
"1753",25,3000,20,2,2,2000,2,40,20,1,1
"1754",25,3000,20,2,2,2000,2,40,20,4,0
"1755",25,3000,20,2,2,2000,2,40,20,1,1
"1756",25,3000,20,3,2,2000,2,40,20,0,0
"1757",25,3000,20,3,2,2000,2,40,20,3,0
"1758",25,3000,20,3,2,2000,2,40,20,0,0
"1759",25,3000,20,3,2,2000,2,40,20,3,0
"1760",25,3000,20,3,2,2000,2,40,20,1,1
"1761",25,3000,20,0,2,2000,2,40,20,0,0
"1762",25,3000,20,0,1,2000,2,40,20,0,0
"1763",25,3000,20,0,2,2000,2,40,20,0,0
"1764",25,3000,20,0,1,2000,2,40,20,0,0
"1765",25,3000,20,0,1,2000,2,40,20,0,0
"1766",25,3000,20,1,2,2000,2,40,20,2,0
"1767",25,3000,20,1,1,2000,2,40,20,1,1
"1768",25,3000,20,1,1,2000,2,40,20,1,1
"1769",25,3000,20,1,2,2000,2,40,20,2,1
"1770",25,3000,20,1,2,2000,2,40,20,0,0
"1771",25,3000,20,2,2,2000,2,40,20,1,1
"1772",25,3000,20,2,2,2000,2,40,20,1,1
"1773",25,3000,20,2,2,2000,2,40,20,1,1
"1774",25,3000,20,2,2,2000,2,40,20,4,0
"1775",25,3000,20,2,2,2000,2,40,20,0,0
"1776",25,3000,20,3,2,2000,2,40,20,1,1
"1777",25,3000,20,3,3,2000,2,40,20,4,0
"1778",25,3000,20,3,2,2000,2,40,20,1,1
"1779",25,3000,20,3,2,2000,2,40,20,3,0
"1780",25,3000,20,3,2,2000,2,40,20,1,1
"1781",25,3000,20,0,1,2000,2,40,20,0,1
"1782",25,3000,20,0,2,2000,2,40,20,0,0
"1783",25,3000,20,0,0,2000,2,40,20,1,1
"1784",25,3000,20,0,1,2000,2,40,20,0,0
"1785",25,3000,20,0,1,2000,2,40,20,0,0
"1786",25,3000,20,1,2,2000,2,40,20,2,1
"1787",25,3000,20,1,2,2000,2,40,20,0,1
"1788",25,3000,20,1,2,2000,2,40,20,2,0
"1789",25,3000,20,1,2,2000,2,40,20,2,0
"1790",25,3000,20,1,1,2000,2,40,20,0,0
"1791",25,3000,20,2,2,2000,2,40,20,4,0
"1792",25,3000,20,2,3,2000,2,40,20,2,0
"1793",25,3000,20,2,2,2000,2,40,20,1,1
"1794",25,3000,20,2,2,2000,2,40,20,1,1
"1795",25,3000,20,2,2,2000,2,40,20,1,1
"1796",25,3000,20,3,3,2000,2,40,20,1,1
"1797",25,3000,20,3,3,2000,2,40,20,4,0
"1798",25,3000,20,3,3,2000,2,40,20,4,0
"1799",25,3000,20,3,3,2000,2,40,20,4,0
"1800",25,3000,20,3,3,2000,2,40,20,1,1
"1801",25,3000,20,0,1,2000,2,40,20,0,1
"1802",25,3000,20,0,2,2000,2,40,20,0,0
"1803",25,3000,20,0,0,2000,2,40,20,1,1
"1804",25,3000,20,0,2,2000,2,40,20,0,0
"1805",25,3000,20,0,1,2000,2,40,20,0,0
"1806",25,3000,20,1,1,2000,2,40,20,1,1
"1807",25,3000,20,1,1,2000,2,40,20,1,1
"1808",25,3000,20,1,1,2000,2,40,20,1,1
"1809",25,3000,20,1,1,2000,2,40,20,1,1
"1810",25,3000,20,1,2,2000,2,40,20,2,0
"1811",25,3000,20,2,2,2000,2,40,20,4,0
"1812",25,3000,20,2,2,2000,2,40,20,1,1
"1813",25,3000,20,2,2,2000,2,40,20,1,1
"1814",25,3000,20,2,2,2000,2,40,20,4,0
"1815",25,3000,20,2,2,2000,2,40,20,1,1
"1816",25,3000,20,3,3,2000,2,40,20,1,1
"1817",25,3000,20,3,2,2000,2,40,20,0,0
"1818",25,3000,20,3,3,2000,2,40,20,1,1
"1819",25,3000,20,3,3,2000,2,40,20,1,1
"1820",25,3000,20,3,3,2000,2,40,20,1,1
"1821",25,3000,20,0,2,2000,2,40,20,0,0
"1822",25,3000,20,0,0,2000,2,40,20,1,1
"1823",25,3000,20,0,0,2000,2,40,20,1,1
"1824",25,3000,20,0,1,2000,2,40,20,0,1
"1825",25,3000,20,0,0,2000,2,40,20,1,1
"1826",25,3000,20,1,1,2000,2,40,20,1,1
"1827",25,3000,20,1,1,2000,2,40,20,1,1
"1828",25,3000,20,1,1,2000,2,40,20,1,1
"1829",25,3000,20,1,1,2000,2,40,20,1,1
"1830",25,3000,20,1,1,2000,2,40,20,1,1
"1831",25,3000,20,2,2,2000,2,40,20,4,0
"1832",25,3000,20,2,3,2000,2,40,20,2,0
"1833",25,3000,20,2,2,2000,2,40,20,1,1
"1834",25,3000,20,2,2,2000,2,40,20,0,0
"1835",25,3000,20,2,2,2000,2,40,20,4,0
"1836",25,3000,20,3,3,2000,2,40,20,4,0
"1837",25,3000,20,3,3,2000,2,40,20,1,1
"1838",25,3000,20,3,3,2000,2,40,20,1,1
"1839",25,3000,20,3,3,2000,2,40,20,4,0
"1840",25,3000,20,3,3,2000,2,40,20,4,1
"1841",25,3000,20,0,0,2000,2,40,20,1,1
"1842",25,3000,20,0,1,2000,2,40,20,0,0
"1843",25,3000,20,0,0,2000,2,40,20,1,1
"1844",25,3000,20,0,0,2000,2,40,20,1,1
"1845",25,3000,20,0,1,2000,2,40,20,0,0
"1846",25,3000,20,1,2,2000,2,40,20,0,0
"1847",25,3000,20,1,1,2000,2,40,20,1,1
"1848",25,3000,20,1,2,2000,2,40,20,2,0
"1849",25,3000,20,1,2,2000,2,40,20,0,1
"1850",25,3000,20,1,2,2000,2,40,20,0,0
"1851",25,3000,20,2,3,2000,2,40,20,2,0
"1852",25,3000,20,2,2,2000,2,40,20,4,1
"1853",25,3000,20,2,2,2000,2,40,20,4,0
"1854",25,3000,20,2,2,2000,2,40,20,1,1
"1855",25,3000,20,2,2,2000,2,40,20,4,0
"1856",25,3000,20,3,2,2000,2,40,20,1,1
"1857",25,3000,20,3,3,2000,2,40,20,4,0
"1858",25,3000,20,3,2,2000,2,40,20,1,1
"1859",25,3000,20,3,1,2000,2,40,20,0,0
"1860",25,3000,20,3,2,2000,2,40,20,3,0
"1861",25,3000,20,0,0,2000,2,40,20,1,1
"1862",25,3000,20,0,2,2000,2,40,20,0,0
"1863",25,3000,20,0,0,2000,2,40,20,1,1
"1864",25,3000,20,0,0,2000,2,40,20,1,1
"1865",25,3000,20,0,1,2000,2,40,20,0,0
"1866",25,3000,20,1,1,2000,2,40,20,1,1
"1867",25,3000,20,1,1,2000,2,40,20,0,0
"1868",25,3000,20,1,2,2000,2,40,20,0,0
"1869",25,3000,20,1,1,2000,2,40,20,0,1
"1870",25,3000,20,1,1,2000,2,40,20,1,1
"1871",25,3000,20,2,2,2000,2,40,20,1,1
"1872",25,3000,20,2,2,2000,2,40,20,0,0
"1873",25,3000,20,2,2,2000,2,40,20,4,0
"1874",25,3000,20,2,2,2000,2,40,20,1,1
"1875",25,3000,20,2,1,2000,2,40,20,1,1
"1876",25,3000,20,3,2,2000,2,40,20,1,1
"1877",25,3000,20,3,1,2000,2,40,20,0,0
"1878",25,3000,20,3,3,2000,2,40,20,4,0
"1879",25,3000,20,3,2,2000,2,40,20,3,0
"1880",25,3000,20,3,3,2000,2,40,20,4,0
"1881",25,3000,20,0,1,2000,2,40,20,0,1
"1882",25,3000,20,0,0,2000,2,40,20,1,1
"1883",25,3000,20,0,0,2000,2,40,20,1,1
"1884",25,3000,20,0,1,2000,2,40,20,0,0
"1885",25,3000,20,0,0,2000,2,40,20,1,1
"1886",25,3000,20,1,1,2000,2,40,20,1,1
"1887",25,3000,20,1,1,2000,2,40,20,1,1
"1888",25,3000,20,1,1,2000,2,40,20,0,0
"1889",25,3000,20,1,1,2000,2,40,20,0,1
"1890",25,3000,20,1,1,2000,2,40,20,1,1
"1891",25,3000,20,2,2,2000,2,40,20,4,0
"1892",25,3000,20,2,2,2000,2,40,20,0,0
"1893",25,3000,20,2,2,2000,2,40,20,4,0
"1894",25,3000,20,2,2,2000,2,40,20,1,1
"1895",25,3000,20,2,2,2000,2,40,20,1,1
"1896",25,3000,20,3,2,2000,2,40,20,3,0
"1897",25,3000,20,3,2,2000,2,40,20,1,1
"1898",25,3000,20,3,3,2000,2,40,20,1,1
"1899",25,3000,20,3,2,2000,2,40,20,1,1
"1900",25,3000,20,3,2,2000,2,40,20,0,0
"1901",25,3000,20,0,1,2000,2,40,20,0,0
"1902",25,3000,20,0,1,2000,2,40,20,0,0
"1903",25,3000,20,0,1,2000,2,40,20,0,1
"1904",25,3000,20,0,0,2000,2,40,20,1,1
"1905",25,3000,20,0,2,2000,2,40,20,0,0
"1906",25,3000,20,1,1,2000,2,40,20,1,1
"1907",25,3000,20,1,1,2000,2,40,20,1,1
"1908",25,3000,20,1,1,2000,2,40,20,1,1
"1909",25,3000,20,1,1,2000,2,40,20,1,1
"1910",25,3000,20,1,1,2000,2,40,20,0,1
"1911",25,3000,20,2,2,2000,2,40,20,4,0
"1912",25,3000,20,2,2,2000,2,40,20,4,1
"1913",25,3000,20,2,2,2000,2,40,20,1,1
"1914",25,3000,20,2,2,2000,2,40,20,4,0
"1915",25,3000,20,2,2,2000,2,40,20,1,1
"1916",25,3000,20,3,2,2000,2,40,20,3,0
"1917",25,3000,20,3,3,2000,2,40,20,4,0
"1918",25,3000,20,3,2,2000,2,40,20,1,1
"1919",25,3000,20,3,1,2000,2,40,20,1,1
"1920",25,3000,20,3,2,2000,2,40,20,1,1
"1921",25,3000,20,0,2,2000,2,40,20,0,1
"1922",25,3000,20,0,0,2000,2,40,20,1,1
"1923",25,3000,20,0,1,2000,2,40,20,0,0
"1924",25,3000,20,0,2,2000,2,40,20,0,0
"1925",25,3000,20,0,0,2000,2,40,20,1,1
"1926",25,3000,20,1,1,2000,2,40,20,1,1
"1927",25,3000,20,1,2,2000,2,40,20,2,1
"1928",25,3000,20,1,2,2000,2,40,20,2,0
"1929",25,3000,20,1,2,2000,2,40,20,0,0
"1930",25,3000,20,1,1,2000,2,40,20,1,1
"1931",25,3000,20,2,2,2000,2,40,20,1,1
"1932",25,3000,20,2,2,2000,2,40,20,0,0
"1933",25,3000,20,2,2,2000,2,40,20,4,1
"1934",25,3000,20,2,2,2000,2,40,20,1,1
"1935",25,3000,20,2,2,2000,2,40,20,0,0
"1936",25,3000,20,3,2,2000,2,40,20,0,0
"1937",25,3000,20,3,2,2000,2,40,20,1,1
"1938",25,3000,20,3,2,2000,2,40,20,1,1
"1939",25,3000,20,3,2,2000,2,40,20,1,1
"1940",25,3000,20,3,2,2000,2,40,20,3,0
"1941",25,3000,20,0,0,2000,2,40,20,1,1
"1942",25,3000,20,0,0,2000,2,40,20,1,1
"1943",25,3000,20,0,1,2000,2,40,20,0,0
"1944",25,3000,20,0,1,2000,2,40,20,0,1
"1945",25,3000,20,0,1,2000,2,40,20,0,0
"1946",25,3000,20,1,1,2000,2,40,20,0,1
"1947",25,3000,20,1,1,2000,2,40,20,1,1
"1948",25,3000,20,1,1,2000,2,40,20,1,1
"1949",25,3000,20,1,2,2000,2,40,20,2,1
"1950",25,3000,20,1,1,2000,2,40,20,1,1
"1951",25,3000,20,2,2,2000,2,40,20,1,1
"1952",25,3000,20,2,2,2000,2,40,20,1,1
"1953",25,3000,20,2,2,2000,2,40,20,1,1
"1954",25,3000,20,2,2,2000,2,40,20,4,0
"1955",25,3000,20,2,2,2000,2,40,20,1,1
"1956",25,3000,20,3,2,2000,2,40,20,0,0
"1957",25,3000,20,3,2,2000,2,40,20,3,0
"1958",25,3000,20,3,2,2000,2,40,20,0,0
"1959",25,3000,20,3,2,2000,2,40,20,3,0
"1960",25,3000,20,3,2,2000,2,40,20,1,1
"1961",25,3000,20,0,2,2000,2,40,20,0,0
"1962",25,3000,20,0,1,2000,2,40,20,0,0
"1963",25,3000,20,0,2,2000,2,40,20,0,0
"1964",25,3000,20,0,1,2000,2,40,20,0,0
"1965",25,3000,20,0,1,2000,2,40,20,0,0
"1966",25,3000,20,1,2,2000,2,40,20,2,0
"1967",25,3000,20,1,1,2000,2,40,20,1,1
"1968",25,3000,20,1,1,2000,2,40,20,1,1
"1969",25,3000,20,1,2,2000,2,40,20,2,1
"1970",25,3000,20,1,2,2000,2,40,20,0,0
"1971",25,3000,20,2,2,2000,2,40,20,1,1
"1972",25,3000,20,2,2,2000,2,40,20,1,1
"1973",25,3000,20,2,2,2000,2,40,20,1,1
"1974",25,3000,20,2,2,2000,2,40,20,4,0
"1975",25,3000,20,2,2,2000,2,40,20,0,0
"1976",25,3000,20,3,2,2000,2,40,20,1,1
"1977",25,3000,20,3,3,2000,2,40,20,4,0
"1978",25,3000,20,3,2,2000,2,40,20,1,1
"1979",25,3000,20,3,2,2000,2,40,20,3,0
"1980",25,3000,20,3,2,2000,2,40,20,1,1
"1981",25,3000,20,0,1,2000,2,40,20,0,1
"1982",25,3000,20,0,2,2000,2,40,20,0,0
"1983",25,3000,20,0,0,2000,2,40,20,1,1
"1984",25,3000,20,0,1,2000,2,40,20,0,0
"1985",25,3000,20,0,1,2000,2,40,20,0,0
"1986",25,3000,20,1,2,2000,2,40,20,2,1
"1987",25,3000,20,1,2,2000,2,40,20,0,1
"1988",25,3000,20,1,2,2000,2,40,20,2,0
"1989",25,3000,20,1,2,2000,2,40,20,2,0
"1990",25,3000,20,1,1,2000,2,40,20,0,0
"1991",25,3000,20,2,2,2000,2,40,20,4,0
"1992",25,3000,20,2,3,2000,2,40,20,2,0
"1993",25,3000,20,2,2,2000,2,40,20,1,1
"1994",25,3000,20,2,2,2000,2,40,20,1,1
"1995",25,3000,20,2,2,2000,2,40,20,1,1
"1996",25,3000,20,3,3,2000,2,40,20,1,1
"1997",25,3000,20,3,3,2000,2,40,20,4,0
"1998",25,3000,20,3,3,2000,2,40,20,4,0
"1999",25,3000,20,3,3,2000,2,40,20,4,0
"2000",25,3000,20,3,3,2000,2,40,20,1,1
"2001",25,3000,20,0,1,2000,2,40,20,0,1
"2002",25,3000,20,0,2,2000,2,40,20,0,0
"2003",25,3000,20,0,0,2000,2,40,20,1,1
"2004",25,3000,20,0,2,2000,2,40,20,0,0
"2005",25,3000,20,0,1,2000,2,40,20,0,0
"2006",25,3000,20,1,1,2000,2,40,20,1,1
"2007",25,3000,20,1,1,2000,2,40,20,1,1
"2008",25,3000,20,1,1,2000,2,40,20,1,1
"2009",25,3000,20,1,1,2000,2,40,20,1,1
"2010",25,3000,20,1,2,2000,2,40,20,2,0
"2011",25,3000,20,2,2,2000,2,40,20,4,0
"2012",25,3000,20,2,2,2000,2,40,20,1,1
"2013",25,3000,20,2,2,2000,2,40,20,1,1
"2014",25,3000,20,2,2,2000,2,40,20,4,0
"2015",25,3000,20,2,2,2000,2,40,20,1,1
"2016",25,3000,20,3,3,2000,2,40,20,1,1
"2017",25,3000,20,3,2,2000,2,40,20,0,0
"2018",25,3000,20,3,3,2000,2,40,20,1,1
"2019",25,3000,20,3,3,2000,2,40,20,1,1
"2020",25,3000,20,3,3,2000,2,40,20,1,1
"2021",25,3000,20,0,2,2000,2,40,20,0,0
"2022",25,3000,20,0,0,2000,2,40,20,1,1
"2023",25,3000,20,0,0,2000,2,40,20,1,1
"2024",25,3000,20,0,1,2000,2,40,20,0,1
"2025",25,3000,20,0,0,2000,2,40,20,1,1
"2026",25,3000,20,1,1,2000,2,40,20,1,1
"2027",25,3000,20,1,1,2000,2,40,20,1,1
"2028",25,3000,20,1,1,2000,2,40,20,1,1
"2029",25,3000,20,1,1,2000,2,40,20,1,1
"2030",25,3000,20,1,1,2000,2,40,20,1,1
"2031",25,3000,20,2,2,2000,2,40,20,4,0
"2032",25,3000,20,2,3,2000,2,40,20,2,0
"2033",25,3000,20,2,2,2000,2,40,20,1,1
"2034",25,3000,20,2,2,2000,2,40,20,0,0
"2035",25,3000,20,2,2,2000,2,40,20,4,0
"2036",25,3000,20,3,3,2000,2,40,20,4,0
"2037",25,3000,20,3,3,2000,2,40,20,1,1
"2038",25,3000,20,3,3,2000,2,40,20,1,1
"2039",25,3000,20,3,3,2000,2,40,20,4,0
"2040",25,3000,20,3,3,2000,2,40,20,4,1
"2041",25,3000,20,0,0,2000,2,40,20,1,1
"2042",25,3000,20,0,1,2000,2,40,20,0,0
"2043",25,3000,20,0,0,2000,2,40,20,1,1
"2044",25,3000,20,0,0,2000,2,40,20,1,1
"2045",25,3000,20,0,1,2000,2,40,20,0,0
"2046",25,3000,20,1,2,2000,2,40,20,0,0
"2047",25,3000,20,1,1,2000,2,40,20,1,1
"2048",25,3000,20,1,2,2000,2,40,20,2,0
"2049",25,3000,20,1,2,2000,2,40,20,0,1
"2050",25,3000,20,1,2,2000,2,40,20,0,0
"2051",25,3000,20,2,3,2000,2,40,20,2,0
"2052",25,3000,20,2,2,2000,2,40,20,4,1
"2053",25,3000,20,2,2,2000,2,40,20,4,0
"2054",25,3000,20,2,2,2000,2,40,20,1,1
"2055",25,3000,20,2,2,2000,2,40,20,4,0
"2056",25,3000,20,3,2,2000,2,40,20,1,1
"2057",25,3000,20,3,3,2000,2,40,20,4,0
"2058",25,3000,20,3,2,2000,2,40,20,1,1
"2059",25,3000,20,3,1,2000,2,40,20,0,0
"2060",25,3000,20,3,2,2000,2,40,20,3,0
"2061",25,3000,20,0,0,2000,2,40,20,1,1
"2062",25,3000,20,0,2,2000,2,40,20,0,0
"2063",25,3000,20,0,0,2000,2,40,20,1,1
"2064",25,3000,20,0,0,2000,2,40,20,1,1
"2065",25,3000,20,0,1,2000,2,40,20,0,0
"2066",25,3000,20,1,1,2000,2,40,20,1,1
"2067",25,3000,20,1,1,2000,2,40,20,0,0
"2068",25,3000,20,1,2,2000,2,40,20,0,0
"2069",25,3000,20,1,1,2000,2,40,20,0,1
"2070",25,3000,20,1,1,2000,2,40,20,1,1
"2071",25,3000,20,2,2,2000,2,40,20,1,1
"2072",25,3000,20,2,2,2000,2,40,20,0,0
"2073",25,3000,20,2,2,2000,2,40,20,4,0
"2074",25,3000,20,2,2,2000,2,40,20,1,1
"2075",25,3000,20,2,1,2000,2,40,20,1,1
"2076",25,3000,20,3,2,2000,2,40,20,1,1
"2077",25,3000,20,3,1,2000,2,40,20,0,0
"2078",25,3000,20,3,3,2000,2,40,20,4,0
"2079",25,3000,20,3,2,2000,2,40,20,3,0
"2080",25,3000,20,3,3,2000,2,40,20,4,0
"2081",25,3000,20,0,1,2000,2,40,20,0,1
"2082",25,3000,20,0,0,2000,2,40,20,1,1
"2083",25,3000,20,0,0,2000,2,40,20,1,1
"2084",25,3000,20,0,1,2000,2,40,20,0,0
"2085",25,3000,20,0,0,2000,2,40,20,1,1
"2086",25,3000,20,1,1,2000,2,40,20,1,1
"2087",25,3000,20,1,1,2000,2,40,20,1,1
"2088",25,3000,20,1,1,2000,2,40,20,0,0
"2089",25,3000,20,1,1,2000,2,40,20,0,1
"2090",25,3000,20,1,1,2000,2,40,20,1,1
"2091",25,3000,20,2,2,2000,2,40,20,4,0
"2092",25,3000,20,2,2,2000,2,40,20,0,0
"2093",25,3000,20,2,2,2000,2,40,20,4,0
"2094",25,3000,20,2,2,2000,2,40,20,1,1
"2095",25,3000,20,2,2,2000,2,40,20,1,1
"2096",25,3000,20,3,2,2000,2,40,20,3,0
"2097",25,3000,20,3,2,2000,2,40,20,1,1
"2098",25,3000,20,3,3,2000,2,40,20,1,1
"2099",25,3000,20,3,2,2000,2,40,20,1,1
"2100",25,3000,20,3,2,2000,2,40,20,0,0
"2101",25,3000,20,0,1,2000,2,40,20,0,0
"2102",25,3000,20,0,1,2000,2,40,20,0,0
"2103",25,3000,20,0,1,2000,2,40,20,0,1
"2104",25,3000,20,0,0,2000,2,40,20,1,1
"2105",25,3000,20,0,2,2000,2,40,20,0,0
"2106",25,3000,20,1,1,2000,2,40,20,1,1
"2107",25,3000,20,1,1,2000,2,40,20,1,1
"2108",25,3000,20,1,1,2000,2,40,20,1,1
"2109",25,3000,20,1,1,2000,2,40,20,1,1
"2110",25,3000,20,1,1,2000,2,40,20,0,1
"2111",25,3000,20,2,2,2000,2,40,20,4,0
"2112",25,3000,20,2,2,2000,2,40,20,4,1
"2113",25,3000,20,2,2,2000,2,40,20,1,1
"2114",25,3000,20,2,2,2000,2,40,20,4,0
"2115",25,3000,20,2,2,2000,2,40,20,1,1
"2116",25,3000,20,3,2,2000,2,40,20,3,0
"2117",25,3000,20,3,3,2000,2,40,20,4,0
"2118",25,3000,20,3,2,2000,2,40,20,1,1
"2119",25,3000,20,3,1,2000,2,40,20,1,1
"2120",25,3000,20,3,2,2000,2,40,20,1,1
"2121",25,3000,20,0,2,2000,2,40,20,0,1
"2122",25,3000,20,0,0,2000,2,40,20,1,1
"2123",25,3000,20,0,1,2000,2,40,20,0,0
"2124",25,3000,20,0,2,2000,2,40,20,0,0
"2125",25,3000,20,0,0,2000,2,40,20,1,1
"2126",25,3000,20,1,1,2000,2,40,20,1,1
"2127",25,3000,20,1,2,2000,2,40,20,2,1
"2128",25,3000,20,1,2,2000,2,40,20,2,0
"2129",25,3000,20,1,2,2000,2,40,20,0,0
"2130",25,3000,20,1,1,2000,2,40,20,1,1
"2131",25,3000,20,2,2,2000,2,40,20,1,1
"2132",25,3000,20,2,2,2000,2,40,20,0,0
"2133",25,3000,20,2,2,2000,2,40,20,4,1
"2134",25,3000,20,2,2,2000,2,40,20,1,1
"2135",25,3000,20,2,2,2000,2,40,20,0,0
"2136",25,3000,20,3,2,2000,2,40,20,0,0
"2137",25,3000,20,3,2,2000,2,40,20,1,1
"2138",25,3000,20,3,2,2000,2,40,20,1,1
"2139",25,3000,20,3,2,2000,2,40,20,1,1
"2140",25,3000,20,3,2,2000,2,40,20,3,0
"2141",25,3000,20,0,0,2000,2,40,20,1,1
"2142",25,3000,20,0,0,2000,2,40,20,1,1
"2143",25,3000,20,0,1,2000,2,40,20,0,0
"2144",25,3000,20,0,1,2000,2,40,20,0,1
"2145",25,3000,20,0,1,2000,2,40,20,0,0
"2146",25,3000,20,1,1,2000,2,40,20,0,1
"2147",25,3000,20,1,1,2000,2,40,20,1,1
"2148",25,3000,20,1,1,2000,2,40,20,1,1
"2149",25,3000,20,1,2,2000,2,40,20,2,1
"2150",25,3000,20,1,1,2000,2,40,20,1,1
"2151",25,3000,20,2,2,2000,2,40,20,1,1
"2152",25,3000,20,2,2,2000,2,40,20,1,1
"2153",25,3000,20,2,2,2000,2,40,20,1,1
"2154",25,3000,20,2,2,2000,2,40,20,4,0
"2155",25,3000,20,2,2,2000,2,40,20,1,1
"2156",25,3000,20,3,2,2000,2,40,20,0,0
"2157",25,3000,20,3,2,2000,2,40,20,3,0
"2158",25,3000,20,3,2,2000,2,40,20,0,0
"2159",25,3000,20,3,2,2000,2,40,20,3,0
"2160",25,3000,20,3,2,2000,2,40,20,1,1
"2161",25,3000,20,0,2,2000,2,40,20,0,0
"2162",25,3000,20,0,1,2000,2,40,20,0,0
"2163",25,3000,20,0,2,2000,2,40,20,0,0
"2164",25,3000,20,0,1,2000,2,40,20,0,0
"2165",25,3000,20,0,1,2000,2,40,20,0,0
"2166",25,3000,20,1,2,2000,2,40,20,2,0
"2167",25,3000,20,1,1,2000,2,40,20,1,1
"2168",25,3000,20,1,1,2000,2,40,20,1,1
"2169",25,3000,20,1,2,2000,2,40,20,2,1
"2170",25,3000,20,1,2,2000,2,40,20,0,0
"2171",25,3000,20,2,2,2000,2,40,20,1,1
"2172",25,3000,20,2,2,2000,2,40,20,1,1
"2173",25,3000,20,2,2,2000,2,40,20,1,1
"2174",25,3000,20,2,2,2000,2,40,20,4,0
"2175",25,3000,20,2,2,2000,2,40,20,0,0
"2176",25,3000,20,3,2,2000,2,40,20,1,1
"2177",25,3000,20,3,3,2000,2,40,20,4,0
"2178",25,3000,20,3,2,2000,2,40,20,1,1
"2179",25,3000,20,3,2,2000,2,40,20,3,0
"2180",25,3000,20,3,2,2000,2,40,20,1,1
"2181",25,3000,20,0,1,2000,2,40,20,0,1
"2182",25,3000,20,0,2,2000,2,40,20,0,0
"2183",25,3000,20,0,0,2000,2,40,20,1,1
"2184",25,3000,20,0,1,2000,2,40,20,0,0
"2185",25,3000,20,0,1,2000,2,40,20,0,0
"2186",25,3000,20,1,2,2000,2,40,20,2,1
"2187",25,3000,20,1,2,2000,2,40,20,0,1
"2188",25,3000,20,1,2,2000,2,40,20,2,0
"2189",25,3000,20,1,2,2000,2,40,20,2,0
"2190",25,3000,20,1,1,2000,2,40,20,0,0
"2191",25,3000,20,2,2,2000,2,40,20,4,0
"2192",25,3000,20,2,3,2000,2,40,20,2,0
"2193",25,3000,20,2,2,2000,2,40,20,1,1
"2194",25,3000,20,2,2,2000,2,40,20,1,1
"2195",25,3000,20,2,2,2000,2,40,20,1,1
"2196",25,3000,20,3,3,2000,2,40,20,1,1
"2197",25,3000,20,3,3,2000,2,40,20,4,0
"2198",25,3000,20,3,3,2000,2,40,20,4,0
"2199",25,3000,20,3,3,2000,2,40,20,4,0
"2200",25,3000,20,3,3,2000,2,40,20,1,1
"2201",25,3000,5,0,0,2000,2,0,20,1,1
"2202",25,3000,5,0,1,2000,2,0,20,0,0
"2203",25,3000,5,0,1,2000,2,0,20,0,0
"2204",25,3000,5,0,1,2000,2,0,20,0,0
"2205",25,3000,5,0,1,2000,2,0,20,0,1
"2206",25,3000,5,1,1,2000,2,0,20,0,1
"2207",25,3000,5,1,1,2000,2,0,20,0,0
"2208",25,3000,5,1,2,2000,2,0,20,0,0
"2209",25,3000,5,1,2,2000,2,0,20,0,0
"2210",25,3000,5,1,1,2000,2,0,20,0,0
"2211",25,3000,5,2,2,2000,2,0,20,1,1
"2212",25,3000,5,2,2,2000,2,0,20,4,0
"2213",25,3000,5,2,3,2000,2,0,20,2,0
"2214",25,3000,5,2,2,2000,2,0,20,1,1
"2215",25,3000,5,2,0,2000,2,0,20,0,0
"2216",25,3000,5,3,2,2000,2,0,20,1,1
"2217",25,3000,5,3,2,2000,2,0,20,3,0
"2218",25,3000,5,3,2,2000,2,0,20,3,0
"2219",25,3000,5,3,3,2000,2,0,20,1,1
"2220",25,3000,5,3,2,2000,2,0,20,1,1
"2221",25,3000,5,0,1,2000,2,0,20,0,0
"2222",25,3000,5,0,1,2000,2,0,20,0,0
"2223",25,3000,5,0,0,2000,2,0,20,1,1
"2224",25,3000,5,0,1,2000,2,0,20,0,0
"2225",25,3000,5,0,2,2000,2,0,20,0,0
"2226",25,3000,5,1,1,2000,2,0,20,0,1
"2227",25,3000,5,1,2,2000,2,0,20,2,0
"2228",25,3000,5,1,2,2000,2,0,20,0,0
"2229",25,3000,5,1,2,2000,2,0,20,2,1
"2230",25,3000,5,1,2,2000,2,0,20,0,0
"2231",25,3000,5,2,2,2000,2,0,20,4,0
